item_id,name,item_level,bind,gear_slot,gear_type,unique,primary_stats,secondary_stats,required_level,sell_price,dropped_by,mainstat,distribution,stats,dropped_in,from,boss,spec_ids,spec_names,DkBlood,DkFrost,DkUnholy,DhHavoc,DhVeng,DruidBoomie,DruidCat,DruidBear,DruidResto,EvokerDev,EvokerPres,EvokerAug,HunterBm,HunterMm,HunterSv,MageArcane,MageFire,MageFrost,MonkBrew,MonkMw,MonkWw,PaladinHoly,PaladinProt,PaladinRet,PriestDisc,PriestHoly,PriestShadow,RogueSin,RogueOutlaw,RogueSub,ShamanEle,ShamanEnh,ShamanResto,WarlockAff,WarlockDemo,WarlockDest,WarriorArms,WarriorFury,WarriorProt
159969,Powdershot Leggings,59,Soulbound,Legs,Mail,False,"Agility, Intellect","Mastery, Versatility",0,"0 gold, 14 silver, 12 copper",,"Agi,Int",58% Versatility + 41% Mastery,"V, >, M",Siege of Boralus,Siege of Boralus,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
178778,Lichbone Legguards,158,Soulbound,Legs,Mail,False,"Agility, Intellect","Haste, Versatility",60,"2 gold, 38 silver, 48 copper",,"Agi,Int",60% Versatility + 39% Haste,"V, >, H",The Necrotic Wake,Necrotic Wake,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
221173,Legplates of Duality,437,Soulbound,Legs,Plate,False,"Strength, Intellect","Haste, Mastery",68,"52 gold, 11 silver, 62 copper",Nx,"Str,Int",60% Mastery + 39% Haste,"M, >, H",City of Threads,City of Threads,2 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%
178701,Gormshell Greaves,158,Soulbound,Legs,Plate,False,"Strength, Intellect","Haste, Mastery",60,"2 gold, 34 silver, 91 copper",Tred'ova,"Str,Int",59% Mastery + 40% Haste,"M, >, H",Mists of Tirna Scithe,Mists of Tirna,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",100%,50%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,50%,33%
159411,Legplates of the Maritime Guard,59,Soulbound,Legs,Plate,False,"Strength, Intellect","Mastery, Versatility",0,"0 gold, 14 silver, 88 copper",,"Str,Int",58% Mastery + 41% Versatility,"M, >, V",Siege of Boralus,Siege of Boralus,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
159427,Legplates of the Irontide Raider,59,Soulbound,Legs,Plate,False,"Strength, Intellect","Mastery, Versatility",0,"0 gold, 14 silver, 67 copper",,"Str,Int",58% Mastery + 41% Versatility,"M, >, V",Siege of Boralus,Siege of Boralus,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
178739,Legplates of Unholy Frenzy,158,Soulbound,Legs,Plate,False,"Strength, Intellect","Critical Strike, Mastery",60,"2 gold, 33 silver, 8 copper",,"Str,Int",62% Critical Strike + 37% Mastery,"C, >, M",The Necrotic Wake,Necrotic Wake,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
221092,Legplates of Broken Trust,437,Soulbound,Legs,Plate,False,"Strength, Intellect","Critical Strike, Mastery",68,"50 gold, 54 silver, 86 copper",Void Speaker Eirich,"Str,Int",65% Mastery + 34% Critical Strike,"M, >, C",The Stonevault,Stonevault,4 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,33%
66937,Sandals of the Courier,37,Soulbound,Feet,Cloth,False,Intellect,"Critical Strike, Haste",0,"0 gold, 2 silver, 70 copper",,Int,50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
159251,Top-Sail Footwraps,59,Soulbound,Feet,Cloth,False,Intellect,"Critical Strike, Versatility",0,"0 gold, 10 silver, 57 copper",,Int,55% Versatility + 44% Critical Strike,"V, >, C",Siege of Boralus,Siege of Boralus,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
159278,Slippers of Unwavering Faith,59,Soulbound,Feet,Cloth,False,Intellect,"Critical Strike, Versatility",0,"0 gold, 10 silver, 85 copper",,Int,55% Versatility + 44% Critical Strike,"V, >, C",Siege of Boralus,Siege of Boralus,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,4%,4%,4%,0%,0%,0%
221082,Tainted Earthshard Walkers,437,Soulbound,Feet,Cloth,False,Intellect,"Haste, Versatility",68,"40 gold, 34 silver, 86 copper",Skarmorak,Int,62% Haste + 37% Versatility,"H, >, V",The Stonevault,Stonevault,2 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%,0%,0%,0%,0%,100%,100%,100%,0%,0%,0%
221169,Whisperer's Echoing Steps,437,Soulbound,Feet,Leather,False,"Agility, Intellect","Critical Strike, Mastery",68,"38 gold, 42 silver, 99 copper",Orator Krix'vizk,"Agi,Int",62% Mastery + 37% Critical Strike,"M, >, C",City of Threads,City of Threads,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,33%,50%,50%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
159320,Besieger's Deckstalkers,59,Soulbound,Feet,Leather,False,"Agility, Intellect","Critical Strike, Versatility",0,"0 gold, 11 silver, 22 copper",Dread Captain Lockwood,"Agi,Int",66% Versatility + 33% Critical Strike,"V, >, C",Siege of Boralus,Siege of Boralus,2 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,50%,33%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%
178731,Viscera-Stitched Footpads,158,Soulbound,Feet,Leather,False,"Agility, Intellect","Critical Strike, Versatility",60,"1 gold, 87 silver, 18 copper",Blightbone,"Agi,Int",66% Versatility + 33% Critical Strike,"V, >, C",The Necrotic Wake,Necrotic Wake,1 of 4),"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,50%,50%,50%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
221152,Silksteel Striders,437,Soulbound,Feet,Mail,False,"Agility, Intellect","Haste, Mastery",68,"38 gold, 87 silver, 39 copper",Avanoxx,"Agi,Int",58% Haste + 41% Mastery,"H, >, M","Ara-Kara, City of Echoes",Ara-Kara,1 of 3),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%
56119,Dark Iron Chain Boots,37,Soulbound,Feet,Mail,False,"Agility, Intellect","Mastery, Versatility",31,"0 gold, 2 silver, 66 copper",Forgemaster Throngus,"Agi,Int",50% Versatility + 50% Mastery,"V, >, M",Grim Batol,Grim Batol,2 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,10%,10%,9%,9%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,9%,10%,0%,0%,0%,0%,0%,0%
56448,Dark Iron Chain Boots,37,Soulbound,Feet,Mail,False,"Agility, Intellect","Mastery, Versatility",32,"0 gold, 2 silver, 56 copper",Forgemaster Throngus,"Agi,Int",60% Versatility + 40% Mastery,"V, >, M",Grim Batol,Grim Batol,2 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,10%,10%,9%,9%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,9%,10%,0%,0%,0%,0%,0%,0%
133290,Dark Iron Chain Boots,37,Soulbound,Feet,Mail,False,"Agility, Intellect","Haste, Mastery",32,"0 gold, 2 silver, 66 copper",Forgemaster Throngus,"Agi,Int",50% Mastery + 50% Haste,"M, >, H",Grim Batol,Grim Batol,2 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,10%,10%,9%,9%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,10%,9%,10%,0%,0%,0%,0%,0%,0%
56123,Red Scale Boots,37,Soulbound,Feet,Mail,False,"Agility, Intellect","Critical Strike, Haste",31,"0 gold, 2 silver, 70 copper",Drahga Shadowburner,"Agi,Int",50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,3 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,100%,100%,100%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,100%,50%,0%,0%,0%,0%,0%,0%
159379,Sure-Foot Sabatons,59,Soulbound,Feet,Mail,False,"Agility, Intellect","Haste, Mastery",0,"0 gold, 11 silver, 46 copper",Dread Captain Lockwood,"Agi,Int",66% Mastery + 33% Haste,"M, >, H",Siege of Boralus,Siege of Boralus,2 of 4),"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,33%,50%,0%,0%,0%,0%,0%,0%
221202,Defiance Crusher's Sabatons,437,Soulbound,Feet,Mail,False,"Agility, Intellect","Haste, Versatility",68,"41 gold, 36 silver, 75 copper",Anub'ikkaj,"Agi,Int",64% Versatility + 35% Haste,"V, >, H",The Dawnbreaker,Dawnbreaker,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,25%,25%,20%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,25%,25%,0%,0%,0%,0%,0%,0%
178745,Striders of Restless Malice,158,Soulbound,Feet,Mail,False,"Agility, Intellect","Critical Strike, Versatility",60,"1 gold, 83 silver, 19 copper",,"Agi,Int",58% Versatility + 41% Critical Strike,"V, >, C",The Necrotic Wake,Necrotic Wake,? of ?,"253, 254, 255, 262, 263, 264, 1467, 1468, 1473","HunterBm, HunterMm, HunterSv, ShamanEle, ShamanEnh, ShamanResto, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%
221178,Ichor-Stained Sollerets,437,Soulbound,Feet,Plate,False,"Strength, Intellect","Haste, Versatility",68,"40 gold, 79 silver, 26 copper",The Coaglamation,"Str,Int",62% Versatility + 37% Haste,"V, >, H",City of Threads,City of Threads,3 of 4),"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,25%,33%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,33%
159428,Ballast Sinkers,59,Soulbound,Feet,Plate,False,"Strength, Intellect","Critical Strike, Haste",0,"0 gold, 11 silver, 2 copper",,"Str,Int",55% Haste + 44% Critical Strike,"H, >, C",Siege of Boralus,Siege of Boralus,? of ?,"65, 66, 70, 71, 72, 73, 250, 251, 252","PaladinHoly, PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
221181,Elder's Hemolymphal Periapt,437,Soulbound,Neck,,False,,Critical Strike,68,"23 gold, 60 silver, 42 copper",The Coaglamation,,100% Critical Strike,,City of Threads,City of Threads,3 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",50%,50%,50%,50%,50%,33%,50%,50%,33%,33%,33%,33%,50%,50%,50%,33%,33%,33%,50%,33%,50%,25%,33%,50%,33%,33%,33%,50%,50%,50%,25%,50%,25%,33%,33%,33%,50%,50%,33%
178707,Trailspinner Pendant,158,Soulbound,Neck,,False,,"Critical Strike, Mastery",60,"1 gold, 2 silver, 93 copper",,,63% Mastery + 36% Critical Strike,"M, >, C",Mists of Tirna Scithe,Mists of Tirna,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",4%,4%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,5%,5%,5%,4%,5%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,4%,4%,5%
221154,Swarmcaller's Shroud,437,Soulbound,Back,,False,"Agility, Strength, Intellect","Critical Strike, Versatility",68,"39 gold, 16 silver, 33 copper",Anub'zekt,All3,62% Versatility + 37% Critical Strike,"V, >, C","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",33%,33%,33%,33%,33%,50%,33%,33%,50%,50%,50%,50%,33%,33%,33%,50%,50%,50%,33%,50%,33%,50%,33%,33%,50%,50%,50%,33%,33%,33%,50%,33%,50%,50%,50%,50%,33%,33%,33%
157597,Troggstitched Drape,37,Soulbound,Back,,False,"Agility, Strength, Intellect","Critical Strike, Mastery",32,"0 gold, 2 silver, 54 copper",Forgemaster Throngus,All3,50% Mastery + 50% Critical Strike,"M, >, C",Grim Batol,Grim Batol,2 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",11%,11%,11%,11%,11%,12%,11%,11%,12%,10%,10%,10%,9%,9%,9%,10%,10%,10%,11%,12%,11%,11%,11%,11%,10%,10%,10%,11%,11%,11%,10%,9%,10%,10%,10%,10%,11%,11%,11%
56126,Azureborne Cloak,37,Soulbound,Back,,False,Intellect,"Critical Strike, Versatility",31,"0 gold, 2 silver, 54 copper",Drahga Shadowburner,Int,50% Versatility + 50% Critical Strike,"V, >, C",Grim Batol,Grim Batol,3 of 4),"62, 63, 64, 65, 102, 105, 256, 257, 258, 262, 264, 265, 266, 267, 270, 1467, 1468, 1473","MageArcane, MageFire, MageFrost, PaladinHoly, DruidBoomie, DruidResto, PriestDisc, PriestHoly, PriestShadow, ShamanEle, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, MonkMw, EvokerDev, EvokerPres, EvokerAug",0%,0%,0%,0%,0%,100%,0%,0%,100%,50%,50%,50%,0%,0%,0%,50%,50%,50%,0%,100%,0%,50%,0%,0%,50%,50%,50%,0%,0%,0%,50%,0%,50%,50%,50%,50%,0%,0%,0%
133309,Shroud of Dark Memories,37,Soulbound,Back,,False,"Agility, Strength, Intellect","Critical Strike, Versatility",32,"0 gold, 2 silver, 72 copper",Erudax,All3,60% Versatility + 40% Critical Strike,"V, >, C",Grim Batol,Grim Batol,4 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",5%,5%,5%,10%,10%,7%,10%,10%,7%,8%,8%,8%,11%,11%,11%,7%,7%,7%,10%,7%,10%,11%,5%,5%,7%,7%,7%,10%,10%,10%,8%,11%,8%,7%,7%,7%,5%,5%,5%
56219,Shroud of Dark Memories,37,BoE,Back,,False,Strength,Critical Strike,31,"0 gold, 2 silver, 73 copper",,Str,100% Critical Strike,,Grim Batol,Grim Batol,? of ?,"66, 70, 71, 72, 73, 250, 251, 252","PaladinProt, PaladinRet, WarriorArms, WarriorFury, WarriorProt, DkBlood, DkFrost, DkUnholy",4%,4%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,4%,5%
221088,Anvilhide Cape,437,Soulbound,Back,,False,"Agility, Strength, Intellect","Haste, Mastery",68,"41 gold, 22 silver, 47 copper",Speaker Dorlita,All3,62% Mastery + 37% Haste,"M, >, H",The Stonevault,Stonevault,3 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",33%,33%,33%,50%,50%,25%,50%,50%,25%,25%,25%,25%,50%,50%,50%,20%,20%,20%,50%,25%,50%,25%,33%,33%,20%,20%,20%,50%,50%,50%,25%,50%,25%,20%,20%,20%,33%,33%,33%
221189,Experiment 08752's Band,437,Soulbound,Finger,,True,,Haste,68,"32 gold, 26 silver, 61 copper","Izo, the Grand Splicer",,100% Haste,,City of Threads,City of Threads,4 of 4),"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",33%,33%,33%,50%,50%,33%,50%,50%,33%,33%,33%,33%,50%,50%,50%,33%,33%,33%,50%,33%,50%,33%,50%,33%,33%,33%,33%,33%,50%,33%,33%,50%,33%,33%,33%,33%,33%,33%,50%
